"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"521","49.2151620","18.7933922","77"
"521","49.20187","18.84778","79"
"521","49.196418","18.867732","80"
"521","49.18221","18.86957","81"
"521","49.11477","18.9243","82"
"521","49.10906","18.94663","83"
"521","49.10345","18.98828","84"
"521","49.1096","19.03728","85"
"521","49.12643","19.08349","86"
"521","49.14305","19.09075","87"
"521","49.15250","19.12977","88"
"521","49.14445","19.17297","89"
"521","49.12709","19.17182","90"
"521","49.12279","19.19556","91"
"521","49.10033","19.24642","92"
"521","49.08609","19.28157","93"
"521","49.08321","19.30916","94"
"521","49.08743","19.3537","95"
"521","49.0899090","19.3658580","96"
"521","49.09949","19.41673","97"
"521","49.08783","19.47448","98"
"521","49.09111","19.52117","99"
"521","49.09185","19.60526","100"
"521","49.07658","19.65176","101"
"521","49.05912","19.69526","102"
"521","49.03773","19.72117","103"
"521","49.02552","19.78643","104"
"521","49.019033","19.804653","105"
"521","49.05031","19.91633","106"
"521","49.06695","19.98789","107"
"521","49.08314","20.06681","109"
"521","49.06262","20.08269","110"
"521","49.05711222977822","20.158017677156316","111"
"521","49.05973","20.14225","112"
"521","49.06112","20.19797","114"
"521","49.05925","20.29509","116"
"521","49.02357","20.3151","117"
"521","49.00656","20.37817","118"
"521","48.99467","20.40817","119"
"521","48.97371","20.4606","121"
"521","48.96473","20.4738","122"
"521","48.95336","20.52301","123"
"521","48.9501","20.56082","124"
"521","48.91866","20.58349","125"
"521","48.91051","20.63438","126"
"521","48.917","20.66896","127"
"521","48.92571","20.70038","128"
"521","48.92559","20.71735","129"
"521","48.92609","20.74839","130"
"521","48.93568","20.80349","131"
"521","48.92119","20.88626","132"
"521","48.92279","20.92602","133"
"521","48.91417","20.94878","134"
"521","48.89415","21.01378","135"
"521","48.8895","21.04085","136"
"521","48.875","21.10915","138"
"521","48.874","21.13422","139"
"521","48.85673","21.15516","140"
"521","48.85289","21.22461","142"
"521","48.83553","21.21857","143"
"521","48.79561","21.24592","144"
"521","48.75598","21.25332","145"
"521","48.72257","21.26749","146"
"522","48.72257","21.26749","1"
"522","48.75598","21.25332","2"
"522","48.79561","21.24592","3"
"522","48.83553","21.21857","4"
"522","48.85289","21.22461","5"
"522","48.85673","21.15516","7"
"522","48.874","21.13422","8"
"522","48.875","21.10915","9"
"522","48.8895","21.04085","11"
"522","48.89415","21.01378","12"
"522","48.91417","20.94878","13"
"522","48.92279","20.92602","14"
"522","48.92119","20.88626","15"
"522","48.93568","20.80349","16"
"522","48.92609","20.74839","17"
"522","48.92559","20.71735","18"
"522","48.92571","20.70038","19"
"522","48.917","20.66896","20"
"522","48.91051","20.63438","21"
"522","48.91866","20.58349","22"
"522","48.9501","20.56082","23"
"522","48.95336","20.52301","24"
"522","48.96473","20.4738","25"
"522","48.97371","20.4606","26"
"522","48.99467","20.40817","28"
"522","49.00656","20.37817","29"
"522","49.02357","20.3151","30"
"522","49.05925","20.29509","31"
"522","49.06112","20.19797","33"
"522","49.05973","20.14225","35"
"522","49.05711222977822","20.158017677156316","36"
"522","49.06262","20.08269","37"
"522","49.08314","20.06681","38"
"522","49.06695","19.98789","40"
"522","49.05031","19.91633","41"
"522","49.019033","19.804653","42"
"522","49.02552","19.78643","43"
"522","49.03773","19.72117","44"
"522","49.05912","19.69526","45"
"522","49.07658","19.65176","46"
"522","49.09185","19.60526","47"
"522","49.09111","19.52117","48"
"522","49.08783","19.47448","49"
"522","49.09949","19.41673","50"
"522","49.08743","19.3537","51"
"522","49.08321","19.30916","52"
"522","49.08609","19.28157","53"
"522","49.10033","19.24642","54"
"522","49.12279","19.19556","55"
"522","49.12709","19.17182","56"
"522","49.14445","19.17297","57"
"522","49.15250","19.12977","58"
"522","49.14305","19.09075","59"
"522","49.12643","19.08349","60"
"522","49.1096","19.03728","61"
"522","49.10345","18.98828","62"
"522","49.10906","18.94663","63"
"522","49.11477","18.9243","64"
"522","49.18221","18.86957","65"
"522","49.196418","18.867732","66"
"522","49.20187","18.84778","67"
"522","49.2151620","18.7933922","69"
"522","49.22668","18.74626","71"
"522","49.2308890","18.7286470","72"
"522","49.25467","18.65913","74"
"522","49.24094","18.64331","75"
"522","49.20731","18.55359","77"
"522","49.1975","18.53565","79"
"522","49.17127","18.49095","82"
"522","49.170999","18.491365","83"
"522","49.13971","18.46796","84"
"522","49.12214","18.43209","86"
"522","49.129327","18.355643","91"
"522","49.11398","18.32795","92"
"522","49.087192","18.325281","93"
"522","49.06292","18.31965","95"
"522","49.03469","18.29047","96"
"522","49.0143","18.2573","97"
"522","49.00178","18.23645","98"
"522","48.96609","18.16811","99"
"522","48.93543","18.1113","100"
"522","48.91012","18.08786","102"
"522","48.89627","18.0517","103"
"522","48.90036","18.02246","104"
"522","48.87764","17.97523","106"
"522","48.836730","17.918657","108"
"522","48.80169","17.87415","110"
"522","48.75169","17.83573","111"
"522","48.738047","17.834263","112"
"522","48.70297","17.84244","113"
"522","48.7361329","17.8347709","114"
"522","48.68313","17.84599","115"
"522","48.6557693","17.8377543","116"
"522","48.65145","17.83622","118"
"522","48.59625","17.81542","119"
"522","48.52551","17.79005","121"
"522","48.50731","17.77409","122"
"522","48.47811","17.76443","123"
"522","48.44169","17.75937","125"
"522","48.38233","17.69135","127"
"522","48.37044","17.5843","129"
"522","48.36691613963427","17.578303882805145","130"
"522","48.32279","17.48657","132"
"522","48.30518","17.4496","134"
"522","48.30191","17.34619","136"
"522","48.2827","17.27017","138"
"522","48.2674","17.24654","139"
"522","48.25950","17.23500","140"
"522","48.24739","17.21735","141"
"522","48.20895","17.16044","142"
"522","48.1984170","17.1486550","143"
"522","48.18656","17.13384","144"
"522","48.15827","17.10615","145"
"523","48.15827","17.10615","1"
"523","48.18656","17.13384","2"
"523","48.1984170","17.1486550","3"
"523","48.20895","17.16044","4"
"523","48.24739","17.21735","5"
"523","48.25950","17.23500","6"
"523","48.2674","17.24654","7"
"523","48.2827","17.27017","8"
"523","48.30191","17.34619","10"
"523","48.30518","17.4496","12"
"523","48.32279","17.48657","14"
"523","48.36691613963427","17.578303882805145","16"
"523","48.37044","17.5843","17"
"523","48.38233","17.69135","19"
"523","48.44169","17.75937","21"
"523","48.47811","17.76443","23"
"523","48.50731","17.77409","24"
"523","48.52551","17.79005","25"
"523","48.59625","17.81542","27"
"523","48.65145","17.83622","28"
"523","48.6557693","17.8377543","30"
"523","48.68313","17.84599","31"
"523","48.7361329","17.8347709","32"
"523","48.70297","17.84244","33"
"523","48.738047","17.834263","34"
"523","48.75169","17.83573","35"
"523","48.80169","17.87415","36"
"523","48.836730","17.918657","38"
"523","48.87764","17.97523","40"
"523","48.90036","18.02246","42"
"523","48.89627","18.0517","43"
"523","48.91012","18.08786","44"
"523","48.93543","18.1113","46"
"523","48.96609","18.16811","47"
"523","49.00178","18.23645","48"
"523","49.0143","18.2573","49"
"523","49.03469","18.29047","50"
"523","49.06292","18.31965","51"
"523","49.087192","18.325281","53"
"523","49.11398","18.32795","54"
"523","49.129327","18.355643","55"
"523","49.12214","18.43209","60"
"523","49.13971","18.46796","62"
"523","49.170999","18.491365","63"
"523","49.17127","18.49095","64"
"523","49.1975","18.53565","67"
"523","49.20731","18.55359","69"
"523","49.24094","18.64331","71"
"523","49.25467","18.65913","72"
"523","49.2308890","18.7286470","74"
"523","49.22668","18.74626","75"
"523","49.2151620","18.7933922","77"
"523","49.20187","18.84778","79"
"523","49.196418","18.867732","80"
"523","49.18221","18.86957","81"
"523","49.11477","18.9243","82"
"523","49.10906","18.94663","83"
"523","49.10345","18.98828","84"
"523","49.1096","19.03728","85"
"523","49.12643","19.08349","86"
"523","49.14305","19.09075","87"
"523","49.15250","19.12977","88"
"523","49.14445","19.17297","89"
"523","49.12709","19.17182","90"
"523","49.12279","19.19556","91"
"523","49.10033","19.24642","92"
"523","49.08609","19.28157","93"
"523","49.08321","19.30916","94"
"523","49.08743","19.3537","95"
"523","49.0899090","19.3658580","96"
"523","49.09949","19.41673","97"
"523","49.08783","19.47448","98"
"523","49.09111","19.52117","99"
"523","49.09185","19.60526","100"
"523","49.07658","19.65176","101"
"523","49.05912","19.69526","102"
"523","49.03773","19.72117","103"
"523","49.02552","19.78643","104"
"523","49.019033","19.804653","105"
"523","49.05031","19.91633","106"
"523","49.06695","19.98789","107"
"523","49.08314","20.06681","109"
"523","49.06262","20.08269","110"
"523","49.05711222977822","20.158017677156316","111"
"523","49.05973","20.14225","112"
"523","49.06112","20.19797","114"
"523","49.05925","20.29509","116"
"523","49.02357","20.3151","117"
"523","49.00656","20.37817","118"
"523","48.99467","20.40817","119"
"523","48.97371","20.4606","121"
"523","48.96473","20.4738","122"
"523","48.95336","20.52301","123"
"523","48.9501","20.56082","124"
"523","48.91866","20.58349","125"
"523","48.91051","20.63438","126"
"523","48.917","20.66896","127"
"523","48.92571","20.70038","128"
"523","48.92559","20.71735","129"
"523","48.92609","20.74839","130"
"523","48.93568","20.80349","131"
"523","48.92119","20.88626","132"
"523","48.92279","20.92602","133"
"523","48.91417","20.94878","134"
"523","48.89415","21.01378","135"
"523","48.8895","21.04085","136"
"523","48.875","21.10915","138"
"523","48.874","21.13422","139"
"523","48.85673","21.15516","140"
"523","48.85289","21.22461","142"
"523","48.83553","21.21857","143"
"523","48.79561","21.24592","144"
"523","48.75598","21.25332","145"
"523","48.72257","21.26749","146"
"524","48.72257","21.26749","1"
"524","48.75598","21.25332","2"
"524","48.79561","21.24592","3"
"524","48.83553","21.21857","4"
"524","48.85289","21.22461","5"
"524","48.85673","21.15516","7"
"524","48.874","21.13422","8"
"524","48.875","21.10915","9"
"524","48.8895","21.04085","11"
"524","48.89415","21.01378","12"
"524","48.91417","20.94878","13"
"524","48.92279","20.92602","14"
"524","48.92119","20.88626","15"
"524","48.93568","20.80349","16"
"524","48.92609","20.74839","17"
"524","48.92559","20.71735","18"
"524","48.92571","20.70038","19"
"524","48.917","20.66896","20"
"524","48.91051","20.63438","21"
"524","48.91866","20.58349","22"
"524","48.9501","20.56082","23"
"524","48.95336","20.52301","24"
"524","48.96473","20.4738","25"
"524","48.97371","20.4606","26"
"524","48.99467","20.40817","28"
"524","49.00656","20.37817","29"
"524","49.02357","20.3151","30"
"524","49.05925","20.29509","31"
"524","49.06112","20.19797","33"
"524","49.05973","20.14225","35"
"524","49.05711222977822","20.158017677156316","36"
"524","49.06262","20.08269","37"
"524","49.08314","20.06681","38"
"524","49.06695","19.98789","40"
"524","49.05031","19.91633","41"
"524","49.019033","19.804653","42"
"524","49.02552","19.78643","43"
"524","49.03773","19.72117","44"
"524","49.05912","19.69526","45"
"524","49.07658","19.65176","46"
"524","49.09185","19.60526","47"
"524","49.09111","19.52117","48"
"524","49.08783","19.47448","49"
"524","49.09949","19.41673","50"
"524","49.08743","19.3537","51"
"524","49.08321","19.30916","52"
"524","49.08609","19.28157","53"
"524","49.10033","19.24642","54"
"524","49.12279","19.19556","55"
"524","49.12709","19.17182","56"
"524","49.14445","19.17297","57"
"524","49.15250","19.12977","58"
"524","49.14305","19.09075","59"
"524","49.12643","19.08349","60"
"524","49.1096","19.03728","61"
"524","49.10345","18.98828","62"
"524","49.10906","18.94663","63"
"524","49.11477","18.9243","64"
"524","49.18221","18.86957","65"
"524","49.196418","18.867732","66"
"524","49.20187","18.84778","67"
"524","49.2151620","18.7933922","69"
"524","49.22668","18.74626","71"
"524","49.2308890","18.7286470","72"
"524","49.25467","18.65913","74"
"524","49.24094","18.64331","75"
"524","49.20731","18.55359","77"
"524","49.1975","18.53565","79"
"524","49.17127","18.49095","82"
"524","49.170999","18.491365","83"
"524","49.13971","18.46796","84"
"524","49.12214","18.43209","86"
"524","49.129327","18.355643","91"
"524","49.11398","18.32795","92"
"524","49.087192","18.325281","93"
"524","49.06292","18.31965","95"
"524","49.03469","18.29047","96"
"524","49.0143","18.2573","97"
"524","49.00178","18.23645","98"
"524","48.96609","18.16811","99"
"524","48.93543","18.1113","100"
"524","48.91012","18.08786","102"
"524","48.89627","18.0517","103"
"524","48.90036","18.02246","104"
"524","48.87764","17.97523","106"
"524","48.836730","17.918657","108"
"524","48.80169","17.87415","110"
"524","48.75169","17.83573","111"
"524","48.738047","17.834263","112"
"524","48.70297","17.84244","113"
"524","48.7361329","17.8347709","114"
"524","48.68313","17.84599","115"
"524","48.6557693","17.8377543","116"
"524","48.65145","17.83622","118"
"524","48.59625","17.81542","119"
"524","48.52551","17.79005","121"
"524","48.50731","17.77409","122"
"524","48.47811","17.76443","123"
"524","48.44169","17.75937","125"
"524","48.38233","17.69135","127"
"524","48.37044","17.5843","129"
"524","48.36691613963427","17.578303882805145","130"
"524","48.32279","17.48657","132"
"524","48.30518","17.4496","134"
"524","48.30191","17.34619","136"
"524","48.2827","17.27017","138"
"524","48.2674","17.24654","139"
"524","48.25950","17.23500","140"
"524","48.24739","17.21735","141"
"524","48.20895","17.16044","142"
"524","48.1984170","17.1486550","143"
"524","48.18656","17.13384","144"
"524","48.15827","17.10615","145"
"525","48.15827","17.10615","1"
"525","48.18656","17.13384","2"
"525","48.1984170","17.1486550","3"
"525","48.20895","17.16044","4"
"525","48.24739","17.21735","5"
"525","48.25950","17.23500","6"
"525","48.2674","17.24654","7"
"525","48.2827","17.27017","8"
"525","48.30191","17.34619","10"
"525","48.30518","17.4496","12"
"525","48.32279","17.48657","14"
"525","48.36691613963427","17.578303882805145","16"
"525","48.37044","17.5843","17"
"525","48.38233","17.69135","19"
"525","48.44169","17.75937","21"
"525","48.47811","17.76443","23"
"525","48.50731","17.77409","24"
"525","48.52551","17.79005","25"
"525","48.59625","17.81542","27"
"525","48.65145","17.83622","28"
"525","48.6557693","17.8377543","30"
"525","48.68313","17.84599","31"
"525","48.7361329","17.8347709","32"
"525","48.70297","17.84244","33"
"525","48.738047","17.834263","34"
"525","48.75169","17.83573","35"
"525","48.80169","17.87415","36"
"525","48.836730","17.918657","38"
"525","48.87764","17.97523","40"
"525","48.90036","18.02246","42"
"525","48.89627","18.0517","43"
"525","48.91012","18.08786","44"
"525","48.93543","18.1113","46"
